chromosome,position,size,N,sample_1:coverage,sample_2:coverage,sample_3:coverage,sample_4:coverage,sample_5:coverage,sample_6:coverage,sample_7:coverage,sample_8:coverage,sample_9:coverage,sample_10:coverage,sample_11:coverage,sample_12:coverage,sample_13:coverage,sample_14:coverage,sample_15:coverage,sample_16:coverage,sample_17:coverage,sample_18:coverage,sample_19:coverage,sample_20:coverage,sample_21:coverage,sample_22:coverage,sample_23:coverage,sample_24:coverage,sample_25:coverage,sample_26:coverage,sample_27:coverage,sample_28:coverage,sample_29:coverage,sample_30:coverage,sample_31:coverage,sample_32:coverage,sample_33:coverage,sample_34:coverage,sample_35:coverage,sample_36:coverage,sample_37:coverage,sample_38:coverage,sample_39:coverage,sample_40:coverage,sample_41:coverage,sample_42:coverage,sample_43:coverage,sample_44:coverage,sample_45:coverage,sample_46:coverage,sample_47:coverage,sample_48:coverage,sample_49:coverage,sample_50:coverage,sample_51:coverage,sample_52:coverage,sample_53:coverage,sample_54:coverage,sample_55:coverage,sample_56:coverage,sample_57:coverage,sample_58:coverage,sample_59:coverage,sample_60:coverage,sample_61:coverage,sample_62:coverage,sample_63:coverage,sample_64:coverage,sample_65:coverage,sample_66:coverage,sample_67:coverage,sample_68:coverage,sample_69:coverage,sample_70:coverage,sample_71:coverage,sample_72:coverage,sample_73:coverage,sample_74:coverage,sample_75:coverage,sample_76:coverage,sample_77:coverage,sample_78:coverage,sample_79:coverage,sample_80:coverage,sample_81:coverage,sample_82:coverage,sample_83:coverage,sample_84:coverage,sample_85:coverage,sample_86:coverage,sample_87:coverage,sample_88:coverage,sample_89:coverage,sample_90:coverage,sample_91:coverage,sample_92:coverage,sample_93:coverage,sample_94:coverage,sample_95:coverage,sample_96:coverage,sample_97:coverage,sample_98:coverage,sample_99:coverage,sample_100:coverage
1,22900,300,300,11601.1,13423.2,12310.5,10585.6,13186.8,12118.9,8710.0,10609.7,15492.9,10784.3,10739.4,11075.7,12438.7,12992.7,10570.4,12837.9,12163.6,11739.7,11398.6,15310.7,15077.0,9201.5,12857.0,13973.9,11087.7,10616.0,10623.3,7515.9,14297.6,9169.4,9361.9,8768.8,12467.9,10809.4,11652.2,13442.3,11391.8,12037.2,13184.0,6845.9,11541.4,11880.0,15049.9,10346.6,10641.3,12806.1,12711.3,12570.7,13381.2,16280.9,10698.1,12618.5,11354.5,11012.1,12694.1,10941.8,12052.5,15924.6,9401.3,11899.7,11011.3,12542.5,8927.4,12444.2,14383.0,10222.5,9970.0,13651.8,10497.8,10774.9,14501.6,14733.1,11441.0,8520.1,12770.4,11524.6,13605.8,15281.3,13469.9,11458.7,7349.2,15807.3,10023.8,15077.1,10785.7,12514.6,12626.2,12168.3,13476.3,10513.4,12234.1,12355.6,11794.2,14084.3,13145.1,15777.5,12086.2,12567.7,12617.8,11075.4
1,23200,300,300,11006.3,13361.1,12091.7,11585.6,11793.7,10915.5,9715.7,9489.9,15597.8,11479.1,11875.5,15602.1,12381.6,14909.8,12570.0,12549.9,12103.8,14638.1,12076.9,12210.2,13346.4,8973.3,11906.4,13668.0,12515.7,12110.3,9437.0,9094.8,11706.7,9849.3,8700.6,11356.0,10725.5,9902.0,10654.6,12800.8,12453.8,13034.2,14147.6,7457.6,12157.5,11939.6,13346.1,10992.3,11878.2,15574.1,13898.0,11971.7,15500.5,16810.4,9910.8,15394.5,12347.0,10417.3,13513.3,15114.8,10492.8,14687.8,9575.1,9098.4,9870.1,14926.3,9262.2,13564.5,14702.5,11267.2,9324.8,12936.6,11828.6,9461.3,15393.6,12054.1,9906.4,10709.6,10751.4,13117.3,13411.8,12265.4,12961.4,12591.7,9408.8,11825.6,10838.6,12670.5,9301.1,9810.1,14074.4,12219.3,16102.4,8057.4,14985.3,12926.6,10927.9,15059.5,13307.4,19195.6,11821.1,13956.9,11628.8,11288.0
1,23500,300,300,12156.7,15333.9,12625.3,11658.7,12229.7,9402.5,10820.7,10371.2,14929.4,15071.5,10648.5,12378.3,13410.0,16182.8,9957.3,12796.1,12488.9,9991.7,12249.8,12489.2,13331.9,8958.6,13438.4,11329.0,10792.7,9494.8,10308.9,8454.0,12086.5,9195.9,8422.0,12136.9,11242.7,9566.0,13517.5,11035.2,10607.4,11333.7,12052.5,7724.7,12869.2,15129.2,14552.8,11228.3,11622.1,13512.1,14000.2,10182.5,16171.9,16331.0,9036.0,11783.6,12434.7,11384.9,13445.2,11910.7,12066.2,15222.3,11742.0,10127.3,8534.2,11760.8,10096.2,12211.3,16020.2,10134.2,10120.9,14625.4,14296.0,10436.2,13834.7,12120.4,11011.4,9098.4,12866.8,14230.8,11308.5,13063.4,13051.1,11958.9,7255.9,14147.2,11115.3,12133.9,11628.7,12569.6,14637.3,13025.2,13377.6,10860.7,14457.2,11625.9,10690.5,15373.0,12611.1,17346.3,11723.1,13023.1,14097.7,11716.3
1,23800,300,300,11336.9,14157.5,11985.7,9490.2,10922.1,13055.5,8407.1,10506.8,13124.6,10769.0,13595.7,15608.0,12044.8,16791.1,9808.5,14195.5,13834.5,11670.1,12288.1,12204.0,12172.8,8463.4,11514.0,12025.0,11559.3,12521.9,11585.7,7484.1,12556.9,10208.1,7564.3,10807.1,12623.7,8519.5,13051.8,11845.2,9918.5,12977.7,12168.5,8394.8,10950.6,14246.3,12452.0,10810.3,12569.2,13762.9,13351.8,11326.0,14553.8,15598.4,8864.3,14617.6,11124.5,9436.6,12735.2,14147.4,12604.3,13909.1,9070.0,11737.8,9522.1,11634.6,9996.5,13328.2,14596.4,11638.9,10492.3,13998.3,12581.3,10965.0,12449.2,12937.5,10731.2,8954.3,12036.0,11846.0,12594.6,14103.5,12812.4,10890.1,10282.5,13449.5,10060.0,11912.7,9962.1,14738.7,12247.3,13715.9,11776.3,8724.5,13119.7,13413.0,10805.2,13999.3,10864.0,14501.1,13517.2,11454.6,12861.9,9121.1
1,24100,300,300,10483.6,12632.4,13632.9,9655.1,11905.2,11277.1,11260.6,11021.7,13787.0,12453.1,11452.5,16056.3,13131.0,14282.0,10331.4,11694.1,14113.7,13379.1,12296.0,12279.7,13590.0,8637.6,13556.8,12433.0,10423.3,8641.3,9877.7,7186.1,12959.0,10188.0,7491.3,11885.9,10103.0,9821.9,14970.7,12350.2,10987.8,13500.4,13495.9,7656.5,13645.3,12088.1,14311.8,12128.0,11944.4,13418.4,14088.1,10986.0,15363.7,15184.3,9522.6,12955.4,12500.3,11799.0,12904.6,10588.2,10422.6,13626.1,10652.1,11334.9,11086.7,14033.3,12026.7,11868.6,13958.9,11249.4,9461.6,13656.1,14290.5,9989.3,12309.7,13541.8,11205.7,10500.6,12252.2,12314.5,11089.5,13142.7,11956.7,10961.7,9735.8,13332.0,11402.2,14711.8,11173.9,11253.9,14614.9,13076.0,14553.6,10915.3,13327.0,9726.1,10500.8,14786.0,12982.8,14131.0,11805.5,11526.3,13387.0,12382.4
1,24400,300,300,11098.2,10144.5,13428.2,10552.1,12585.9,8771.7,9860.1,10245.2,12710.2,11909.5,9819.8,14419.8,10528.9,12451.6,11514.2,14387.7,13390.2,12623.7,13062.6,14990.8,13304.6,7157.6,10581.8,12067.4,11591.8,10677.9,9833.2,8174.2,12722.8,8817.8,8811.5,11438.0,12967.4,10467.5,12804.1,11289.8,12260.9,13900.9,15518.9,8225.9,10550.4,12319.1,13433.0,10793.8,12041.8,11504.7,15247.1,11720.0,13253.0,17117.0,9590.8,12410.1,10769.9,11246.0,12972.2,12834.4,11086.4,14336.4,10566.9,11495.7,8590.1,12588.0,10277.8,11978.1,13973.3,10090.1,10495.0,15171.5,12824.6,9022.9,13666.2,14071.6,11068.5,9170.2,10746.6,13979.8,14576.9,12458.1,12190.4,13041.6,8140.3,11441.9,10587.3,12521.5,9709.3,12654.8,12173.6,12162.4,14439.8,8901.3,14085.3,13048.4,9806.1,17606.9,12011.3,13757.3,10422.5,11360.5,13061.5,12395.5
1,24700,300,300,10775.9,14201.4,14151.5,10047.1,12858.8,12351.9,8980.3,9843.3,15337.4,11664.0,10395.6,15940.7,10581.0,18206.0,10839.1,15220.9,11413.4,10546.3,11369.5,14348.5,11062.9,6704.0,10969.6,14187.8,12723.6,11396.7,10116.3,8047.5,13834.0,11014.4,9682.4,12596.0,10623.0,10254.8,13202.7,11552.1,9511.5,11772.8,13623.5,8755.9,11673.2,13981.2,12988.4,13509.3,11678.1,10820.9,13715.7,12019.2,16030.2,15219.0,9409.7,12535.3,12289.2,12150.6,12655.2,9762.5,11688.6,15558.6,9296.1,11681.0,9344.5,11658.8,8974.7,13624.0,13398.6,10404.1,8355.1,15996.7,12499.6,11014.9,13332.2,12649.4,10955.0,8775.3,12108.6,14369.6,13408.1,12905.7,13000.2,12260.5,9716.5,12212.9,12479.9,14727.6,11524.1,11343.1,11140.5,10928.8,11412.4,10834.4,14562.8,12011.5,9759.6,16808.3,11719.8,15090.7,12064.8,13254.4,13627.1,11902.6
1,25000,300,300,10346.3,12914.0,13441.7,11002.6,11187.6,10351.4,9421.5,8977.2,14058.9,12018.1,14127.8,14541.1,11895.2,16232.3,10695.3,14462.3,13781.0,11556.7,10928.1,14769.8,13664.6,9892.4,12769.2,13448.5,11504.0,11915.0,11629.5,6757.5,14484.5,9988.7,5640.8,11428.0,11397.2,10204.8,13443.2,11425.2,9510.5,12991.4,13858.3,8431.3,11116.2,13201.7,13470.4,12704.1,12159.5,14788.0,11519.0,11621.5,13244.6,15655.9,10334.5,10977.4,12420.5,10601.6,13636.1,13668.5,11627.3,13720.9,8885.1,8408.5,10429.7,11383.7,10790.1,12442.0,16390.1,9504.5,10973.4,14447.8,15060.9,9358.3,11713.3,14089.3,11487.9,9963.5,10330.3,14175.7,12648.2,13529.5,11748.5,9371.5,9649.1,11822.7,8174.6,13273.9,13576.4,12708.5,14118.1,14294.1,13869.5,7506.9,12092.4,13029.7,11649.1,14484.8,13966.8,14035.2,12374.4,12895.7,13831.4,13296.4
1,25300,300,300,10183.8,13784.2,11982.3,9815.5,12991.2,11729.6,10525.1,9639.0,14753.9,13417.3,9237.0,14093.6,11811.1,15193.6,10326.8,16232.2,12277.8,12469.2,12530.2,14816.3,12648.1,8024.1,12815.6,12648.7,11729.5,10748.0,8319.8,8308.5,15628.3,10220.8,8817.7,11314.6,11971.6,10015.0,12268.0,13254.3,11318.7,12568.8,12017.5,6832.6,10166.1,13684.2,12818.4,11230.7,11864.8,12317.1,13172.9,13418.4,12618.1,14135.7,8646.9,12375.9,11637.4,12252.7,12871.6,12678.0,11433.9,14980.3,11028.3,12163.0,10163.2,13326.3,9010.9,12317.9,15418.1,10488.4,9915.6,14071.5,14471.9,10092.5,14417.1,12236.8,10912.7,6703.1,10698.9,15349.6,15115.8,12869.7,14790.6,10546.5,9705.2,12931.0,9823.9,12387.5,12689.7,11252.3,9876.3,15025.2,13869.6,10392.8,14455.5,11766.1,10068.5,16128.6,12783.4,15637.4,12088.7,12197.5,13475.0,10829.6
1,25600,300,300,11083.4,14365.8,14367.1,9244.0,12225.7,10655.9,10080.8,7976.1,15606.5,11831.9,11318.1,14656.9,9722.5,16035.5,11233.0,14548.9,11455.7,12875.4,13136.7,14014.7,11535.7,8593.9,10776.2,11444.6,11442.8,10042.5,9581.7,7784.6,13955.3,10436.5,7660.4,12114.1,11965.0,8341.6,13388.1,11152.3,11439.4,14441.7,15164.6,6835.3,9314.0,12885.3,12240.8,11564.4,10931.3,13184.9,14593.7,10591.6,12745.6,14200.5,9745.4,11446.2,13667.9,10051.2,11640.4,13596.5,10941.3,15348.5,9675.0,12965.7,10468.7,12184.1,10365.3,11154.0,13741.4,8805.6,10245.4,14287.3,13991.5,11194.0,14727.3,11592.3,11267.8,9872.3,11792.2,14452.9,12951.7,12836.3,10781.7,12187.4,9931.5,10757.3,8604.5,15473.1,10948.7,12373.7,13708.6,10148.2,14655.1,8955.3,13053.4,13255.9,9855.3,14086.7,12233.7,15551.9,13133.4,11595.9,10605.5,12726.1
1,25900,300,300,10486.1,14935.5,13908.0,10201.6,10789.6,10951.1,8995.0,10323.2,15339.1,11041.1,11434.2,14555.3,11556.8,16609.5,10116.7,13579.9,13734.7,10911.0,11589.6,13283.2,13222.4,8007.0,11488.1,12482.1,11885.9,8103.9,9689.2,7730.6,13235.5,9666.0,5710.5,12543.5,11852.2,10178.3,13258.8,13822.3,11901.1,12578.4,12010.9,8359.9,10310.0,14223.8,14228.2,11536.0,10325.3,14514.9,11591.7,11063.0,12795.4,16034.6,10528.1,12349.9,11482.5,11665.1,14315.3,14629.9,10793.8,15048.5,9988.9,10511.8,8308.3,13254.0,7930.6,13180.2,11737.6,9640.4,9941.8,15034.2,13555.0,9946.8,11768.4,13296.9,9583.8,8448.3,12920.2,13387.5,13489.8,13673.2,13389.3,11104.1,7888.1,13422.9,9387.1,13592.7,13944.5,11833.3,11714.9,12283.7,16739.8,8901.3,13104.6,12858.8,11939.6,15532.9,13083.3,14521.1,13176.0,11828.4,11872.4,12064.2
1,26200,300,300,10632.5,10461.8,13215.6,11245.1,12237.8,10829.8,8987.2,10569.4,16482.6,11119.3,12879.8,14169.6,13557.5,14667.6,9956.0,16290.9,12587.8,14087.1,13409.2,14548.9,13094.7,9031.9,11951.6,13507.4,10585.5,10012.1,11006.4,8506.4,14623.5,10108.4,8246.2,11339.5,11325.9,9184.8,12863.2,9323.2,12005.1,11542.9,11933.3,7715.0,11029.8,13573.0,12074.3,10426.1,11728.5,13577.5,13495.4,13231.7,13458.5,14531.5,10151.5,11085.5,12687.3,10805.5,12573.1,12658.5,11014.8,14284.9,8394.2,12398.4,7477.0,11151.6,10150.4,14089.4,15701.5,10737.1,10211.7,14341.6,13490.4,8647.3,13059.0,11753.1,10474.3,8782.9,14204.5,13553.9,13587.1,14194.3,10955.6,11865.7,10439.8,12223.2,9425.4,12485.0,10775.1,11488.9,12957.0,11407.1,12907.7,10607.4,12997.5,11838.6,12589.5,14268.6,13566.6,12773.7,11596.9,12902.7,12508.6,12034.4
1,26500,300,300,10666.9,12741.9,12670.1,9676.9,12518.2,10809.0,12260.3,8585.9,13923.6,11772.0,11002.9,13725.2,11832.2,16667.1,12248.6,15156.5,11261.6,12673.1,14801.3,15808.0,13808.4,7787.8,10725.2,12160.8,12507.3,13032.3,11245.4,8686.9,13855.1,9463.0,8602.3,11157.0,11091.3,8749.7,12976.2,12789.6,11023.9,13686.4,12687.9,6213.6,10367.6,12056.2,12526.4,9735.2,13174.0,13258.8,12733.7,14260.5,12645.8,16045.6,9656.0,12327.2,12767.5,10887.9,13657.1,11891.2,10901.5,14466.3,9525.4,11039.3,10922.0,11375.0,9848.5,12434.5,13672.7,9811.6,9913.1,14151.8,13158.4,9335.6,12871.5,12443.1,11940.7,8478.1,13461.3,13029.2,10572.3,15874.5,13794.9,11179.4,7921.0,12153.4,10144.9,13605.9,9060.0,12021.4,13800.5,13087.5,11397.5,10883.2,12540.8,10626.8,10879.1,16087.2,15062.3,14046.1,14219.9,12913.4,11639.2,11170.8
1,26800,300,300,12040.8,12678.1,14274.1,10722.1,9698.6,10009.1,11160.7,11808.4,13735.7,12338.0,12828.8,12267.0,10998.0,13794.4,11747.9,11307.5,13246.4,11874.9,12667.2,14208.1,12590.9,9049.1,10690.1,13067.4,10814.5,10517.0,8664.7,8955.0,14742.0,9842.3,8626.6,9677.9,11987.0,10237.8,12150.0,11693.9,11162.6,10999.8,13870.1,8296.0,12586.8,11725.2,11040.1,13233.8,11521.8,13555.1,12113.1,11316.7,14704.2,15044.6,7918.0,13187.3,10958.5,11305.0,14932.4,11401.3,13601.2,13606.4,11036.3,9482.9,11487.8,12280.3,9417.8,14299.1,12560.5,11369.2,9863.3,15454.3,14709.2,10509.3,11583.8,13825.4,9977.8,9560.9,13066.7,15210.1,13142.5,16750.1,12886.1,11356.8,9088.1,13464.6,11519.8,12812.9,11388.2,11145.0,11068.7,12241.6,11116.0,7452.4,14321.2,14856.6,10028.8,13931.8,13006.0,16067.1,10811.6,10076.2,13053.8,10428.5
1,27100,300,300,9502.3,16732.0,12939.1,10176.6,11750.0,12080.2,8214.6,10487.8,14746.7,13042.3,11796.4,15475.5,12395.7,15406.2,10235.7,13685.5,13491.9,10906.8,12800.6,12897.7,13116.3,7818.2,12598.9,15170.9,11772.3,10180.7,9177.1,7576.7,14373.6,10995.2,6762.4,12342.6,12478.1,8968.8,13587.0,14737.7,10036.2,11601.1,14007.7,8167.9,11481.4,11400.8,11969.1,11576.1,11154.9,13429.6,14469.2,10340.0,13588.3,14149.4,9592.2,12080.6,12805.8,12587.1,13266.1,10740.3,11124.8,13955.4,11302.8,12266.0,10181.8,13333.7,10187.4,15268.8,14836.3,9879.6,9240.3,14550.7,14392.6,10285.5,13221.9,13871.1,11946.3,9471.7,13557.7,14999.2,14066.6,12525.2,12940.1,12336.4,10913.7,13462.9,10396.6,14346.3,12753.2,10823.4,13245.4,13399.9,11636.8,8960.6,15533.1,11654.5,11240.6,14360.5,13742.5,16097.2,9588.9,11657.2,13204.7,11122.6
1,27400,300,300,10703.7,11608.8,14188.7,10289.2,11442.0,9950.1,10957.3,8410.3,15073.5,12007.8,11034.3,14062.1,11076.6,16769.2,10613.7,14971.4,15368.9,12278.6,11070.4,14253.3,13464.1,6883.1,11755.0,12784.5,12587.4,10712.9,9875.6,7153.8,12695.4,12210.1,7874.2,12236.1,10687.0,10119.6,10722.7,13004.6,11025.4,11145.1,15561.1,6757.0,11478.2,13407.9,13526.7,9994.5,13372.6,14896.4,14165.7,12915.1,14895.4,16904.4,9632.1,12886.6,12060.0,11362.2,13508.8,11162.0,12165.4,15684.9,9922.3,13102.0,10062.3,10664.7,10960.7,11778.5,16614.0,11221.0,9887.5,13470.2,13365.2,11270.6,13887.8,14882.4,11340.8,8892.0,14275.4,13064.5,13452.0,13959.1,13352.4,12827.3,6716.0,12444.9,10004.5,13339.7,12781.8,13104.6,13989.8,11544.5,14542.9,8506.4,14277.7,12091.7,10576.4,13623.6,12283.7,13590.6,9067.7,12152.4,13133.5,11749.3
1,27700,300,300,9899.6,13070.2,12386.8,8568.3,12675.9,11171.8,12597.5,12518.7,13248.6,13646.4,12033.5,12801.0,13265.2,14373.7,10089.8,15013.8,17071.7,12990.5,13777.3,13742.7,13108.7,6742.0,10549.0,13304.4,12665.0,11134.8,8649.5,9674.3,13870.9,10018.1,7590.6,9741.2,12570.0,9288.8,11148.5,10848.4,11300.8,13639.2,12283.3,7315.5,10517.4,12185.5,16063.1,11855.4,11190.0,13914.0,14859.0,11898.4,13651.7,15731.1,10360.1,11952.2,14568.1,12508.6,13688.8,11594.1,10048.0,13603.6,11041.7,9719.5,9332.6,13183.1,10280.3,12831.9,14373.7,11288.4,9599.2,13991.5,16095.2,6270.6,14275.1,13493.5,11551.1,9305.3,12391.3,11811.8,13943.9,12647.4,11499.3,11501.6,9466.2,13077.7,11775.6,14003.6,10299.1,15119.8,13434.5,10418.8,12394.8,9698.4,13855.5,13285.0,9725.6,14456.2,12889.3,17155.0,11059.2,11988.5,11938.5,10184.6
1,28000,300,300,11431.4,13947.7,12780.1,9965.6,12808.5,12101.5,10487.8,12235.6,15130.7,12066.7,11542.5,14056.7,12009.2,15813.0,11078.9,13251.1,13042.8,12845.8,11110.5,13708.8,14049.8,8615.9,11463.4,13223.0,10747.4,10916.9,8318.6,8126.3,15839.7,10683.2,8494.2,12547.1,12019.3,10632.0,11383.4,10706.8,9242.4,11809.7,14037.2,8449.8,12789.2,13385.7,12590.7,11556.1,9906.7,13971.1,13619.1,12368.4,14592.8,16448.7,9872.0,13520.1,11419.3,10978.8,11806.6,13322.9,12244.8,13929.6,10998.0,12184.5,9745.3,13320.7,10239.7,11985.1,14084.9,11678.4,10611.6,15647.5,13849.0,9973.0,15386.5,12282.8,9663.6,10390.1,14814.4,11086.1,12896.0,13458.0,12446.2,10585.0,9226.2,11734.7,11373.0,13571.2,11941.4,11900.1,14454.4,9772.7,13552.1,9888.2,12699.8,10643.9,12027.4,14045.6,11992.6,14344.9,12544.5,11130.8,12503.9,12365.7
1,28300,300,300,10176.2,14341.5,11374.1,8855.3,14752.0,12210.6,10824.7,10868.4,14192.0,12010.1,10216.4,15489.3,11724.9,17207.7,9519.5,13485.3,12003.0,13594.8,12302.0,13784.2,13695.7,7220.5,12036.7,11095.1,10569.5,9528.2,9729.3,8479.4,14768.5,11198.2,7965.1,10828.5,10413.6,9636.1,12766.1,9412.4,11046.2,12404.4,13724.2,8199.1,11858.8,14187.7,12705.5,11565.3,10668.8,14063.5,14099.9,12521.4,12314.0,12793.0,8475.9,12283.5,12038.0,10771.2,13030.2,11007.5,13640.5,14146.6,12651.7,11397.5,9053.0,13491.0,9713.5,14441.8,13113.4,11523.3,10232.9,12629.5,13409.8,9247.4,12613.4,12585.2,11017.5,7929.5,12703.7,13487.9,14802.9,12945.2,10335.5,11945.2,7491.2,9696.3,8861.8,15298.5,11188.2,11958.2,13691.1,11303.6,13973.8,8392.5,13250.6,11396.5,10921.2,16945.3,11676.7,13267.7,13015.4,12121.8,16473.3,11433.5
1,28600,300,300,10539.2,12700.3,12191.8,9735.4,14545.9,11431.8,10041.7,10796.2,14619.0,12301.4,10176.3,15718.2,11440.5,15517.5,9348.3,13546.2,15007.7,10691.4,11679.6,15453.7,11295.1,8111.6,12853.2,14003.4,11775.9,9716.5,9845.2,7557.2,12524.5,11029.3,7515.3,11044.7,11490.9,10039.8,12873.9,11865.5,11900.2,12197.7,15229.4,9116.7,11454.6,11627.4,11888.9,11735.2,13328.6,12986.6,13795.5,11852.7,16555.0,14054.7,9269.6,13479.5,11565.6,10580.5,13840.0,13224.3,11662.6,14676.8,8857.0,12400.5,8474.6,14389.8,9821.5,12969.6,14740.0,9850.0,9239.1,14135.0,13697.1,9098.5,14758.5,12913.2,11975.3,7991.9,13494.9,11475.5,14893.2,15747.2,13702.1,10759.8,11499.7,10362.5,11610.5,14305.3,10686.7,11642.6,13533.4,10070.1,12492.3,10723.2,15055.3,12215.9,10871.5,15804.9,14521.7,16102.7,12032.7,11687.9,14874.8,10769.0
1,28900,300,300,12019.4,12422.7,11865.1,11282.4,14970.1,10996.2,11825.3,9957.4,13430.1,12659.8,12591.5,11553.3,12800.3,13234.7,10138.6,13747.7,14138.6,13192.8,12955.0,13474.2,12712.8,7639.1,13425.5,11748.6,11982.0,10969.1,9065.3,9420.7,13183.1,12154.3,8100.3,9636.5,11085.1,9881.7,14445.5,10988.2,10278.5,12576.2,11101.8,7554.4,9812.8,11827.9,10539.5,10533.0,12372.6,13595.4,16138.2,12524.6,13089.4,14214.5,10499.2,13509.1,10484.2,11313.9,14673.5,11433.1,11124.4,15417.6,10415.8,10608.2,8907.3,13578.4,10669.7,13251.8,12847.0,9128.0,10821.6,16137.3,13260.5,9264.8,14337.8,12111.4,11180.8,11107.8,12829.4,14897.7,12658.2,14679.0,14153.7,10191.6,7641.0,11643.4,9208.6,13464.8,11023.8,12569.1,14818.7,10846.9,12978.3,9047.4,12390.6,12198.4,9542.9,17713.5,11276.5,14716.4,11527.2,12350.8,14284.5,11653.3
1,29200,300,300,10232.1,12461.6,13662.8,10286.3,12846.8,10463.5,10024.8,9873.4,15204.7,12768.0,10819.0,11458.3,10936.2,15929.4,12261.0,15330.0,12489.2,12264.9,12169.9,13164.4,15199.5,8163.8,11631.7,14213.6,11679.2,7980.2,10033.7,8795.2,13584.7,9508.1,7748.0,10820.1,10768.0,9781.2,13950.7,12101.1,10589.3,13411.5,14238.6,7187.8,11866.4,13878.7,14911.6,11319.2,11616.4,15092.2,14547.6,12417.4,13708.6,16343.1,9123.7,12176.1,13304.8,11612.2,12594.2,14297.2,9605.8,13610.3,10229.3,9263.0,8853.6,13330.8,9915.9,12071.0,17776.6,11705.2,8996.9,13440.4,13989.1,9103.8,13056.8,12684.1,12404.0,9763.4,11954.0,13165.4,14763.8,12545.9,13654.4,12439.6,8178.8,12436.2,10005.9,15768.7,9842.7,14674.3,12892.0,12725.1,12660.9,10127.0,12722.0,11318.3,10555.9,19207.4,11715.5,15006.9,10844.5,10493.3,14088.6,12207.2
1,29500,300,300,11394.4,10628.1,12242.8,11357.9,11205.8,11160.5,11132.6,12333.9,14859.1,12068.6,13328.3,14448.2,12996.6,16922.5,10244.7,14714.6,10653.3,12108.2,14870.8,15540.6,13068.3,8166.4,12330.3,13223.8,12064.1,7684.0,9885.5,10602.0,15938.1,10184.2,7261.7,10505.3,9788.7,11313.5,14589.1,12416.0,11925.2,13209.1,16057.3,8044.4,9311.7,13061.2,11170.0,13203.8,11349.3,14682.6,12424.1,11398.1,14798.8,14341.7,8820.1,11911.7,11378.8,10798.3,13956.2,11446.3,10211.5,16591.8,8399.0,10533.4,8840.9,13908.7,10274.3,12089.4,14766.5,10156.7,9115.3,14171.2,15671.7,9984.3,14420.8,13995.9,10350.4,8663.0,12664.2,12188.3,12327.3,14202.7,12910.9,11070.5,9092.7,12700.8,10980.8,13975.7,11820.1,13094.1,13873.7,11821.8,13371.2,10770.5,12146.7,10903.6,10943.3,13887.5,12882.0,15669.8,10482.3,10870.7,14670.3,12285.9
1,29800,300,300,8523.2,12847.5,12238.6,10489.5,12631.5,11410.8,9423.7,10747.4,14086.2,11688.6,12912.8,12647.3,10053.6,15395.2,11835.1,15449.8,15513.0,14620.5,12125.9,13738.8,13272.6,8474.0,10872.4,10891.0,10913.2,10526.5,10408.2,9260.1,13368.1,8206.3,8569.5,12075.7,11119.6,8513.6,12206.2,11713.4,11537.0,12707.9,13630.4,8224.4,12506.6,14453.3,12375.7,12530.9,11411.6,12871.7,12535.1,12891.3,12044.4,17297.1,9263.0,13548.6,12277.9,10147.0,13357.8,12471.8,10362.1,13610.2,9369.7,12189.1,10680.3,13148.9,10814.0,13628.5,15175.1,8967.7,9637.0,14216.1,16169.0,10861.9,13912.7,14501.5,12774.9,8943.9,10840.3,14612.5,14847.4,12576.3,10955.7,12173.3,11031.2,12910.9,8694.0,15351.9,12379.9,14909.4,13597.7,9500.2,11978.6,9104.0,13547.8,11773.2,11300.3,15446.6,11353.0,15266.1,13367.6,12711.3,16028.0,11667.8
1,30100,300,300,9851.5,12516.3,13096.0,9206.5,15620.3,11092.1,10887.6,12000.7,14073.8,13546.0,11856.2,13949.2,10810.9,13810.1,10332.7,12038.0,11598.6,12840.4,12131.9,14408.6,12380.3,6747.1,12149.9,12416.0,10819.6,9908.6,11773.1,8219.5,15913.2,10061.5,8622.5,9434.6,11072.0,10643.7,12031.0,12390.4,11855.4,11284.6,14157.8,7980.2,11743.3,13532.8,13005.5,12459.5,12102.9,12208.5,15806.9,14352.1,12872.1,17189.2,9877.1,13879.0,11574.9,13302.5,11547.2,11762.4,11709.9,14389.0,8982.0,11055.9,9187.8,11160.6,10830.3,14443.8,15273.5,12167.0,9936.3,11261.3,13894.4,7952.4,14029.4,12031.8,10236.8,9557.2,13915.2,12882.6,13333.2,12814.0,12816.0,12109.2,11120.7,12083.0,9972.5,14684.8,10751.0,11505.9,13132.2,10229.3,12738.8,10744.1,13150.9,11866.9,12139.8,14976.8,14056.4,15029.4,10390.6,11392.0,12015.9,10993.2
