chromosome,position,size,N,sample_1:coverage,sample_2:coverage,sample_3:coverage,sample_4:coverage,sample_5:coverage,sample_6:coverage,sample_7:coverage,sample_8:coverage,sample_9:coverage,sample_10:coverage,sample_11:coverage,sample_12:coverage,sample_13:coverage,sample_14:coverage,sample_15:coverage,sample_16:coverage,sample_17:coverage,sample_18:coverage,sample_19:coverage,sample_20:coverage,sample_21:coverage,sample_22:coverage,sample_23:coverage,sample_24:coverage,sample_25:coverage,sample_26:coverage,sample_27:coverage,sample_28:coverage,sample_29:coverage,sample_30:coverage,sample_31:coverage,sample_32:coverage,sample_33:coverage,sample_34:coverage,sample_35:coverage,sample_36:coverage,sample_37:coverage,sample_38:coverage,sample_39:coverage,sample_40:coverage,sample_41:coverage,sample_42:coverage,sample_43:coverage,sample_44:coverage,sample_45:coverage,sample_46:coverage,sample_47:coverage,sample_48:coverage,sample_49:coverage,sample_50:coverage,sample_51:coverage,sample_52:coverage,sample_53:coverage,sample_54:coverage,sample_55:coverage,sample_56:coverage,sample_57:coverage,sample_58:coverage,sample_59:coverage,sample_60:coverage,sample_61:coverage,sample_62:coverage,sample_63:coverage,sample_64:coverage,sample_65:coverage,sample_66:coverage,sample_67:coverage,sample_68:coverage,sample_69:coverage,sample_70:coverage,sample_71:coverage,sample_72:coverage,sample_73:coverage,sample_74:coverage,sample_75:coverage,sample_76:coverage,sample_77:coverage,sample_78:coverage,sample_79:coverage,sample_80:coverage,sample_81:coverage,sample_82:coverage,sample_83:coverage,sample_84:coverage,sample_85:coverage,sample_86:coverage,sample_87:coverage,sample_88:coverage,sample_89:coverage,sample_90:coverage,sample_91:coverage,sample_92:coverage,sample_93:coverage,sample_94:coverage,sample_95:coverage,sample_96:coverage,sample_97:coverage,sample_98:coverage,sample_99:coverage,sample_100:coverage
1,23200,300,300,12011.4,13406.7,12439.4,9010.4,6752.3,5316.0,9416.1,10282.3,14703.0,12296.9,10679.6,13012.8,10975.6,16413.9,12222.4,13789.5,7238.4,12055.3,12918.3,7663.8,13006.7,7080.2,6705.6,12314.9,11667.8,12265.0,11270.1,7959.2,13282.9,9847.6,8709.8,0.0,9909.5,6526.5,13793.2,9445.6,12118.2,13009.1,8405.6,9252.1,5829.2,15183.9,15544.8,10438.5,6234.0,14895.1,15049.3,12467.5,13040.0,14596.5,10969.3,11698.5,12990.7,11630.7,14062.9,6834.9,11534.4,14405.7,11809.1,5990.8,9239.3,10796.2,12408.1,14188.2,14359.7,11126.5,10005.7,15704.9,13802.9,4760.1,12566.6,13100.4,11560.8,8846.9,5721.7,14082.8,12621.1,11883.7,5560.3,12774.0,4876.8,15255.6,11903.8,15841.8,11964.0,12933.3,12891.0,12140.4,12623.9,10171.6,13006.4,14363.0,12449.9,7031.9,12269.0,8622.3,6119.7,7620.8,5494.9,11706.3
1,23500,300,300,10909.0,10807.5,9658.1,13122.2,6516.7,5970.8,9710.5,10303.7,14058.8,11068.2,12941.6,14058.2,10275.2,15732.5,11578.9,14522.7,6842.4,11073.1,12679.2,6936.2,13040.3,9735.4,5893.8,11065.7,13636.0,10430.2,9541.2,8169.1,15327.7,10622.7,8952.2,0.0,10263.9,3753.7,12365.7,10567.3,11411.8,12455.7,7876.1,7505.7,5099.5,14245.8,13153.1,11119.9,6153.9,13994.9,14559.1,11074.1,13325.2,19008.7,9157.5,11705.5,11367.0,12790.3,13228.3,5842.8,14027.3,14509.4,10871.0,7791.1,9896.3,12711.1,12546.6,14011.4,14421.4,12583.9,9448.3,13928.7,12642.8,5535.7,14415.3,12477.6,9667.8,9885.7,6464.3,12859.8,13304.7,14773.8,5769.8,11145.3,4819.3,14149.9,11771.3,15234.9,11306.3,10735.5,13299.3,11098.6,12771.8,9824.5,12690.9,12644.6,12151.6,8358.2,13438.1,8392.6,5919.8,5062.1,6006.4,11910.9
1,23800,300,300,11089.2,12338.7,13966.8,9868.5,7347.9,5304.7,7956.8,10169.4,14942.5,11064.4,12241.7,13602.3,13214.4,14930.2,11491.0,14062.0,7107.2,13390.3,13231.0,7907.3,12838.1,6233.8,6454.5,12636.4,14096.6,9587.8,10449.4,9091.2,13094.6,10719.8,7753.1,0.0,13136.4,5182.2,14233.6,11735.1,10914.0,13040.2,6431.5,9440.2,6710.3,13059.0,13477.8,11448.5,5044.9,14506.0,12917.0,12257.1,14798.7,15379.0,8326.8,12479.1,11373.0,11561.7,13945.8,8729.5,10342.0,14935.9,10933.7,5587.7,9206.7,12703.6,9302.2,14193.8,14988.6,10962.3,9876.2,14445.7,12408.4,5931.2,11630.3,12578.5,12338.8,9042.9,5720.9,14917.2,14465.1,17076.8,7153.0,9888.3,5254.7,12962.7,11986.3,15163.0,10663.3,13208.7,13023.2,14598.5,13576.4,10793.4,14490.1,13068.2,9948.9,9879.8,13306.9,8311.2,6987.6,6414.9,5560.5,9481.0
1,24100,300,300,11958.4,12673.6,13419.2,9418.8,7351.8,6606.1,10796.5,9861.2,14472.4,11244.9,11033.3,11624.4,10601.8,14352.6,10640.4,14259.9,5990.0,11271.0,13574.2,8649.1,12599.4,8299.4,6968.0,10636.2,11770.9,10390.3,9255.9,8738.2,15341.6,10594.1,6704.8,0.8,10719.5,4871.5,11620.8,14819.9,10146.7,11255.6,5775.0,7788.1,6249.6,12530.6,14283.0,11332.0,6033.6,15530.2,14716.2,13577.1,14403.4,16066.7,8153.5,10377.2,12953.3,11205.4,13927.6,6967.8,10546.4,13783.7,10524.3,6803.3,10025.0,12042.6,9083.7,12391.4,15804.7,9753.0,10744.0,13829.5,14851.6,4715.0,12221.4,13990.8,11707.4,8450.9,6639.6,13987.7,11923.9,14145.3,5345.7,12710.3,3262.6,11234.5,10776.2,13435.9,11332.1,14182.5,12174.5,10766.2,11560.6,11369.9,13141.9,11014.8,11671.3,8960.5,11125.4,7252.4,6691.3,7328.2,6403.0,12193.0
1,24400,300,300,10477.3,13213.8,12075.4,11755.9,4619.6,5749.8,11005.2,10433.4,14078.3,13927.6,10577.9,14116.1,11378.1,16204.2,8013.8,12154.6,7308.9,12742.5,11632.7,7018.9,11743.8,7268.5,5565.8,10996.6,10449.3,10635.7,9648.7,9756.4,11877.8,10387.9,8999.8,0.0,11732.6,5393.5,12221.7,11180.7,11044.8,11260.1,4624.0,8982.2,4707.0,11736.3,12564.4,11919.2,7393.6,11922.9,14015.8,10768.9,14107.0,15646.7,10580.6,11292.6,14814.9,9893.2,11808.5,5656.6,10827.8,14209.6,10018.4,6855.9,9914.0,12770.8,8929.1,13433.1,15891.5,10505.7,9025.4,13113.0,14643.9,5390.4,12147.7,11611.6,13828.1,9211.8,5809.5,14315.1,11909.8,12425.6,6320.5,11648.0,3402.1,12271.3,12604.1,14747.6,12032.7,13990.0,11632.5,10895.6,15638.0,11249.8,15098.0,12405.2,11656.0,8056.6,12248.1,7630.1,5540.5,6166.5,6246.0,9948.2
1,24700,300,300,10955.4,14086.0,11651.7,11705.8,5223.7,7381.7,9935.4,10361.9,12778.8,14408.0,10441.5,11791.8,11769.6,15382.8,10721.9,13128.7,7835.9,13745.8,13572.4,7966.6,11898.6,6653.1,6673.0,11539.6,12520.4,10375.1,7990.8,9394.6,14593.2,10899.3,7347.7,0.0,9163.8,4021.3,12707.6,12441.4,9896.4,12982.8,6116.9,7003.1,6125.8,14100.7,12075.1,11210.6,5215.4,13630.2,13949.4,11510.8,15844.0,14186.8,9451.8,12779.7,12534.1,11924.9,12472.1,4220.2,11048.1,14704.2,10903.9,6262.0,9752.7,12683.3,9523.7,12154.6,14916.6,11570.8,9944.3,15161.1,13110.1,5425.7,13317.4,13093.5,10612.9,7594.5,5974.4,14422.3,12726.7,14557.5,6466.6,10585.8,3789.7,11799.9,9919.1,14653.9,9459.3,13171.5,12633.1,10491.9,12536.3,10178.5,13443.3,11275.3,11527.5,6852.0,12007.3,7928.3,5841.5,4962.2,7688.0,12845.4
1,25000,300,300,11367.9,12440.5,11725.5,10855.3,12348.9,10280.0,9539.8,10166.0,14158.8,12819.0,11979.3,13992.9,12849.5,12831.4,12023.3,14704.9,12771.0,13503.9,12155.0,16079.9,13114.8,8029.8,12742.1,11390.0,12177.0,10374.2,9811.9,8766.1,14494.7,11993.4,7489.5,12202.5,10747.5,10231.1,13206.5,10667.8,10186.3,11962.7,13402.8,9315.1,13340.2,12974.1,11906.1,9919.0,11442.4,13055.3,12934.1,13098.7,14183.9,16260.2,8787.6,12867.2,12406.6,12857.7,14189.5,13862.2,12845.3,16108.8,12024.2,11804.2,8701.8,12679.3,11035.6,12568.4,15347.5,9783.0,9059.0,14838.9,11785.2,9695.8,12541.9,12889.8,10981.1,11324.5,12724.2,13360.2,15272.6,13302.5,12689.9,10721.1,9583.8,13402.1,10741.8,14721.1,11568.4,12090.7,13496.4,12519.3,13318.1,10555.0,13516.2,12661.3,12522.5,15354.6,12762.1,13342.1,13736.6,9819.6,11687.0,10936.0
1,25300,300,300,9542.1,15285.5,12482.8,10492.1,12314.3,9783.7,11476.9,10286.0,13677.2,12431.8,12995.7,13038.2,12456.0,12120.6,10280.3,14599.6,14307.7,12510.3,14899.3,13240.2,14743.6,7642.3,11464.9,12084.2,12487.2,9861.2,8667.2,8664.5,12565.5,10620.6,7178.5,10669.4,10198.6,9914.7,13236.7,10502.3,10564.8,11979.2,12746.3,8195.7,11764.1,12938.5,12911.3,10779.3,12064.3,13877.7,12668.3,12201.7,15466.0,12814.9,11793.2,13794.0,12222.2,10797.1,12099.8,13154.4,11460.4,15867.1,10604.2,10442.0,9355.6,14629.2,11144.9,12715.9,15475.5,10847.2,9245.3,12667.5,14983.5,10329.9,14964.9,13972.1,7858.1,8601.0,13022.0,10344.0,14412.0,13617.2,10377.7,11318.9,11049.7,11477.7,11915.6,14340.6,12581.9,11484.2,13518.6,12325.7,14408.2,10696.8,12914.4,12056.3,9550.7,14833.6,12664.1,17169.2,12617.0,12259.9,13859.3,11607.0
1,25600,300,300,9450.7,10328.4,13298.5,10719.5,8783.9,11742.5,9641.4,10485.0,11718.3,11707.3,11766.4,14443.6,11129.5,15955.3,11168.1,12295.5,14594.6,11767.0,12358.5,14884.8,15707.4,9774.3,13340.0,11953.1,10660.3,10401.0,8516.2,6911.9,14313.4,10899.5,8347.3,13746.1,10581.5,10637.4,11549.8,10029.0,10254.2,11070.5,12309.5,7913.1,13033.6,12483.6,12694.4,10269.5,11417.2,12842.0,13544.6,10113.3,15068.1,19003.0,8933.0,11998.7,11450.0,10144.0,12142.2,13458.0,11882.2,15702.7,11757.6,11902.6,10622.7,13177.3,7936.6,12017.1,13236.0,12828.5,9498.1,11757.7,15588.3,9006.3,12736.6,12222.3,10613.8,7415.5,11684.9,13101.8,13308.7,14082.5,12072.3,10186.6,9196.5,11716.4,11056.2,15348.3,12577.2,12073.4,12889.5,10591.8,12139.6,10520.1,14451.1,10616.3,14035.8,12768.3,14166.3,16300.9,12233.5,12855.2,13096.4,12288.4
1,25900,300,300,10447.3,11527.3,12993.2,10838.5,13794.5,9559.0,9150.1,9839.1,15949.4,13657.4,12522.2,15143.4,12540.6,13734.5,11903.6,11470.8,12314.4,13119.9,11446.2,14065.8,11868.4,7402.2,10462.9,13366.0,11835.7,11010.2,9023.4,8554.3,13639.2,10366.1,8662.0,12041.9,10712.8,8722.1,12824.6,11676.1,10547.7,13674.9,11848.2,8319.6,11447.0,13530.3,14858.4,9938.3,10320.2,14035.7,12004.7,10815.7,15293.3,15296.3,10352.7,12914.1,12463.1,11339.7,15223.4,12676.1,11183.7,15435.9,10068.3,11165.5,11851.9,12842.1,10535.6,15898.6,15778.8,10267.6,8852.0,13629.5,13745.7,9979.7,14377.9,14620.2,9995.1,9985.4,11813.0,12604.1,13327.4,11181.6,13189.2,10419.9,7980.0,14885.5,10523.0,14644.2,9756.8,12749.3,11061.6,10539.0,13245.7,10466.1,12005.2,14036.2,11788.0,15836.1,11320.3,15448.0,11013.5,12025.3,11354.7,12328.8
1,26200,300,300,9818.7,13269.2,12789.6,11876.6,12131.9,11075.0,9941.4,9674.6,12785.6,14421.3,11003.9,12738.3,11230.0,15115.4,12711.8,15509.3,14285.8,11511.4,11773.1,12999.2,12339.8,7001.4,10894.6,11914.9,12407.9,11323.4,9212.2,8182.5,13044.5,8821.2,7832.7,11993.0,11408.8,11817.3,13065.8,11189.7,10318.2,14837.5,13421.5,8214.7,10745.3,14829.2,13732.4,12054.7,11941.1,14486.5,13418.1,10895.7,14268.4,17190.0,8867.0,11541.5,13463.2,13603.2,12200.9,13207.3,11684.1,14196.3,10863.4,12441.7,8568.4,12830.3,10602.0,14112.9,15815.7,12977.0,8067.5,13699.8,11124.8,9612.4,13222.7,12949.4,11746.4,10339.8,14538.3,13573.7,13051.1,14950.0,10241.0,12126.8,11254.9,12359.3,11615.6,13576.9,12264.0,12033.4,12978.7,11140.8,13708.0,9734.8,13937.1,11700.7,9358.7,16887.0,11974.6,16412.5,11097.7,11869.5,12317.4,10153.6
1,26500,300,300,11559.7,14384.2,11400.7,10745.7,11591.1,11538.9,9266.3,11405.4,14431.1,11525.4,11381.9,15219.5,10668.5,17502.7,10143.0,15991.2,13999.0,11452.8,10795.4,13086.8,12918.0,7220.5,11801.5,12263.5,13446.9,9246.1,9201.7,8233.2,12435.3,9439.0,8135.1,13107.3,11816.6,11192.7,11140.5,9722.4,11753.8,13521.6,12835.4,8163.5,10890.3,11092.4,13305.9,10777.9,11209.6,12283.4,13621.6,12114.8,13372.8,17447.1,10151.6,12137.2,10496.2,11356.7,13657.2,11865.0,13078.8,15500.4,11126.4,9606.4,10087.9,13768.1,9106.2,12400.5,14229.8,10482.9,8442.8,13224.7,13527.5,10780.3,12009.1,12465.6,12743.9,9235.4,13255.3,13716.8,13895.9,13924.4,13415.8,10132.1,9086.1,12513.5,10687.5,14606.5,11478.5,12957.5,13798.0,13217.4,12266.3,9334.6,13621.1,11548.0,10709.8,14493.4,14169.7,15915.3,10680.6,11595.7,14081.7,11486.9
1,26800,300,300,10034.9,14289.0,12020.0,10856.3,11762.3,10841.8,10147.4,11735.7,13572.6,15877.5,11852.2,13137.9,11286.1,14115.2,10286.0,13135.4,14094.5,12741.6,11367.9,12267.1,12976.1,8284.8,13001.6,10773.2,14148.8,9032.8,10403.0,8486.2,14714.9,8543.7,7921.4,12888.7,11806.0,10804.3,11904.8,10640.0,11516.3,13952.7,15254.4,8261.2,10110.0,12809.1,12825.1,11400.9,13119.6,13789.6,11347.8,11323.0,13402.2,17451.2,9027.4,11548.3,13896.8,12329.5,12842.2,11990.6,9198.4,15654.6,11041.9,10739.4,9897.7,11219.4,10252.1,12459.9,15813.4,10935.4,7522.8,16200.6,13191.9,9060.5,11263.2,11727.5,10088.4,9920.9,13687.2,12446.5,13363.6,13151.1,13010.8,12794.3,9116.1,12030.5,9696.0,14461.6,9354.5,12264.2,13012.6,11192.2,11978.2,10477.5,14401.9,13073.0,11465.0,14642.5,11805.9,13528.4,11248.1,10936.8,11264.7,14101.1
1,27100,300,300,11092.3,15293.6,12846.0,10350.4,12287.5,11115.8,9764.5,9446.5,14876.8,11543.8,11096.7,14814.4,12440.6,15011.5,10332.1,13361.5,13155.0,13769.6,10360.4,12918.5,13932.2,8238.4,11639.1,13625.3,11698.8,10357.1,9509.6,8156.7,14027.9,11664.0,8603.0,13041.8,11957.0,9471.5,11822.5,10263.7,11955.3,10555.1,15751.9,9762.9,10816.5,12040.3,13255.8,12843.0,13122.5,12801.0,13963.0,12047.6,14437.5,16001.6,9089.6,13590.3,11774.1,9382.7,14621.7,11495.2,12393.7,16049.1,12425.6,10496.6,9452.2,11806.8,9882.9,12976.5,15105.5,14619.6,9745.6,13475.4,13902.4,8039.3,13616.7,12002.6,11109.9,8556.4,12372.7,15432.7,14623.8,12114.4,10965.5,11212.6,8660.1,12454.6,10714.3,15418.8,11214.0,12936.6,12767.2,10670.7,14221.7,9164.1,14756.5,11561.6,9634.6,15161.3,13950.7,13838.1,13221.6,12685.2,12744.9,10963.2
1,27400,300,300,10009.4,12414.9,12177.8,11714.1,13642.5,13815.1,10817.6,9274.1,15357.1,11170.3,10157.2,14415.9,9585.3,15159.3,10255.5,12482.5,12994.8,11077.0,15275.8,11961.5,14526.5,7535.2,13474.4,12588.7,10684.9,11377.3,8265.1,8742.6,13218.0,10255.7,10021.2,11813.5,9866.5,9373.8,13521.6,11837.7,11081.1,13238.0,13233.8,7162.6,12703.9,11294.6,11998.6,11422.5,11526.8,13514.8,15472.2,11423.1,12307.8,17174.7,9532.4,13465.8,11609.4,12179.7,13676.1,12304.6,10061.4,14824.3,10894.8,11202.6,8796.8,10914.6,9226.9,13111.1,14206.5,9928.7,10721.0,14780.4,15916.7,10474.9,13858.0,11418.7,9261.5,9655.9,13036.4,14899.6,12609.9,13213.6,12055.7,11202.0,9512.1,13302.7,12158.3,13345.5,10951.8,12030.5,14257.9,12241.6,13077.8,8452.7,16431.8,11939.8,9289.6,16079.3,13664.8,13961.3,12403.2,12616.8,11962.8,12641.0
1,27700,300,300,10883.1,13144.1,13192.5,9577.8,12520.3,11756.5,9394.5,10830.6,14967.8,11610.6,11041.9,14145.7,11924.8,13157.4,10873.8,13193.3,11960.6,11755.3,10692.2,13230.7,12197.3,9191.3,11694.2,14771.5,10105.3,11307.3,10966.7,8784.4,14221.0,10615.4,9287.2,11127.9,13902.6,8163.7,12879.3,10802.3,10113.2,12102.4,12315.1,9307.4,10005.8,10941.9,14921.9,10557.6,12223.3,11500.1,15297.2,11838.5,11897.1,17202.0,9245.4,12229.6,11547.9,12181.5,11985.1,12069.2,10278.6,15730.5,11876.2,12127.5,9612.2,11041.4,9770.5,11710.2,13429.6,9311.0,10108.0,13727.4,13238.0,8719.7,12107.1,11597.4,10367.3,9357.4,12155.7,13846.7,14155.0,13718.0,11617.0,10614.8,11206.1,13700.9,11761.9,15205.0,12123.3,11990.4,13182.6,8980.7,13841.4,9583.9,14632.1,10842.8,11325.8,15479.2,13667.7,15992.6,12120.4,12561.5,14106.7,11254.9
1,28000,300,300,11565.2,13057.1,11738.8,10931.9,13388.8,11872.5,10463.6,9414.3,16293.0,12777.7,12084.0,14293.7,12791.3,16546.4,9173.3,13589.5,13820.7,12719.1,11267.7,13242.9,13858.4,9538.6,13271.0,12075.1,12864.9,8957.2,10027.6,7737.4,13907.6,9258.1,7691.3,11870.6,11086.9,11198.0,13392.0,12525.9,11040.8,14858.7,12931.2,7891.8,12244.7,11935.7,14634.7,8292.5,12551.5,12120.7,13695.2,11319.3,13968.5,14380.0,11190.0,14568.5,11218.6,12323.7,13067.3,13883.8,12518.3,14650.6,10366.2,13931.0,9566.9,12376.0,10635.9,12747.2,14943.2,12447.3,9434.7,12979.1,13484.6,11611.7,15042.7,12889.8,9657.1,8944.3,11059.8,15384.5,15063.2,13975.0,10072.8,10252.8,8188.2,13500.2,11362.3,15175.6,10806.9,11613.6,12111.0,11727.2,11112.2,10034.5,14523.3,11928.9,11353.4,15328.9,11677.0,15013.3,13509.5,11921.9,12967.7,11059.2
1,28300,300,300,11379.1,13479.5,11494.7,10602.2,11620.1,9288.3,9303.3,11812.4,15247.4,12536.5,9884.8,16457.4,11688.4,14499.5,9707.9,13790.7,13455.9,13112.4,12300.8,14105.8,13967.7,8415.8,12086.1,12518.1,11868.5,7542.6,7373.2,8461.7,13452.1,10508.2,7710.8,10308.2,11545.5,11009.9,13189.1,11373.8,10941.1,11856.8,12936.4,8057.7,11432.5,12356.0,12225.4,12030.9,13744.6,13721.0,14313.6,10976.3,13143.1,15993.2,9598.9,10971.2,11234.8,11969.4,12983.7,11845.4,10500.5,15410.2,9019.1,12430.4,8944.0,13653.9,9688.4,13035.4,12388.0,10922.5,10018.3,15015.8,14201.4,10542.2,14194.9,14483.4,11337.7,7122.2,12707.5,13134.6,15379.6,14310.0,12033.0,10644.4,10129.7,14602.4,10311.0,14587.9,11587.2,11040.3,13852.9,11670.0,11221.6,11012.3,14051.2,14479.3,12348.0,17098.8,12182.2,14246.7,11485.5,10776.3,11412.1,10521.8
1,28600,300,300,11315.0,12965.0,14503.3,10448.7,13006.1,11816.3,10472.1,12871.8,14148.8,10246.0,10108.5,15259.4,11669.0,14759.4,11244.4,13168.9,9876.0,12478.8,12093.9,12332.3,13081.6,8940.9,10405.7,13105.8,13300.9,11472.7,9548.2,8386.8,13252.9,9238.9,6796.1,11699.6,10159.7,9031.6,14337.2,11055.1,9158.5,10293.4,14347.5,7839.6,10289.6,12725.2,11909.0,10742.4,12697.9,13834.5,13633.4,10374.0,13512.4,14717.4,7387.2,13968.5,11207.8,12174.4,12627.3,12876.4,10371.3,15626.9,11494.9,11532.2,8409.6,10720.7,11655.8,12292.0,12447.3,10606.0,9221.9,14531.3,14737.6,9663.1,13131.3,11479.1,11980.3,9562.7,13307.8,13187.7,11987.4,13424.1,14348.2,10561.8,9166.1,11106.7,10132.0,13594.2,10136.5,11051.5,13894.0,13128.4,11981.1,10221.1,13338.4,12595.6,11901.4,16108.9,13644.8,15987.4,13654.7,9877.1,15920.3,10216.9
1,28900,300,300,10017.8,10802.3,14953.0,11796.6,14394.9,10736.1,9416.2,10172.2,13262.6,13231.8,11060.8,12742.8,9956.4,17007.7,10101.1,13934.9,12555.5,13877.5,11772.0,12606.8,14761.1,8852.4,11997.7,12327.7,12036.1,8667.4,9681.7,7666.0,12499.4,9771.7,7196.1,11241.1,12887.2,9340.8,12366.9,11955.4,9260.3,13036.5,14307.9,6815.3,11948.0,14725.1,12217.7,10092.8,9239.4,12174.6,15032.3,11429.7,12583.0,15950.3,10445.9,11244.9,11442.2,11126.2,12134.9,13694.8,10202.0,14983.0,9587.5,10583.7,10557.1,11110.9,9640.2,13451.8,16947.4,12868.3,11602.9,14724.0,15380.2,9403.6,11588.4,11784.8,12154.0,8886.8,8930.7,14303.7,14868.5,13453.9,13729.5,10910.7,9398.4,11466.8,10918.5,13990.1,11773.7,12367.4,13986.0,12619.4,13196.2,9609.9,13245.3,11046.4,9899.6,16382.4,12844.2,15567.2,11924.1,12136.0,13881.7,11168.7
1,29200,300,300,10295.2,13254.1,12921.3,9723.0,11549.2,11246.1,10143.5,11048.4,13243.6,10851.3,12144.0,14944.7,10955.8,14679.4,11529.9,14103.3,12832.6,12853.7,12080.8,13762.2,11965.4,7741.9,12313.5,11752.5,11732.7,9520.8,10761.7,7543.8,12496.5,10601.9,9432.8,11232.1,12153.2,10893.2,12211.4,11629.1,10397.6,13617.6,14117.9,7498.7,12322.9,13219.4,13449.2,11749.7,11832.6,14188.4,12949.6,11827.2,14197.0,16206.3,10720.1,13036.1,11714.4,11346.1,14832.6,11485.1,9098.6,13105.3,9049.3,12152.4,8108.1,12443.4,10255.3,14017.1,14502.2,10708.1,9037.5,13891.5,14913.9,12365.1,13110.4,11168.5,10460.0,9747.1,11508.3,14442.2,13887.1,14858.4,11857.3,11203.1,10335.5,11371.7,11545.1,15808.1,10145.9,14452.5,13901.3,11813.2,10200.0,12111.1,13624.6,12523.3,12391.9,14419.1,14070.0,16743.3,12508.7,9517.1,12904.8,13763.9
1,29500,300,300,11684.5,14042.8,11726.8,11376.7,12414.7,13040.4,10449.7,9655.7,12811.5,13884.1,12139.9,12596.1,10090.0,16970.6,12097.7,13979.6,12492.1,11638.5,13623.8,12884.4,11306.0,8849.2,12845.5,13727.3,12026.4,9901.5,10578.9,7484.8,15816.4,9459.8,8023.2,10981.7,11554.9,9176.9,13925.2,11638.7,9873.3,12627.0,15051.5,6743.8,11159.2,12572.6,15028.7,11105.7,12015.7,12372.7,12489.1,15091.2,13395.3,15043.3,9579.8,12996.9,11854.3,13338.3,12709.7,11404.2,11240.3,15043.3,11057.0,10323.8,10762.1,11325.6,9632.1,13040.9,14627.4,10433.6,11127.2,13201.2,14530.6,9525.3,11513.9,13491.0,11346.5,10120.0,12778.0,14030.6,14427.6,12253.9,15347.8,13337.7,9384.2,11373.7,11354.1,13842.8,10446.7,12892.4,13429.5,13340.7,13645.3,10479.7,12432.2,11079.3,12095.3,14918.1,12302.5,16707.9,14675.8,12217.0,13558.6,12732.2
1,29800,300,300,9741.1,12959.9,15859.1,10480.9,13775.6,10707.0,9666.3,10417.0,16544.7,12103.7,10412.5,14247.4,12116.9,16659.5,11675.9,15740.3,11250.5,11998.3,13305.7,14072.4,11325.6,7764.2,13886.0,13604.0,10678.7,10203.6,9490.0,7604.3,13950.8,9653.5,7448.8,10931.1,12055.3,7867.8,11617.1,10901.7,11989.5,12150.2,12962.2,8082.6,11775.1,13460.7,15564.2,10654.7,11618.0,13547.0,13695.5,11758.5,14399.8,16093.9,8893.1,15369.3,12025.6,11740.1,14660.2,13100.0,11904.7,14015.7,8355.7,11155.2,10732.6,13924.1,9168.7,11363.5,15584.3,10802.5,8590.0,13637.1,13843.8,9903.0,13470.3,10871.8,8666.9,10523.9,12991.4,11479.7,14643.2,15306.2,10806.7,11379.5,9542.7,12641.2,9678.8,14210.8,11082.1,13246.4,14666.6,11633.8,14135.0,11667.9,15494.2,14006.5,10755.2,15615.1,11813.3,14312.8,13001.3,11347.4,10752.7,11776.8
1,30100,300,300,8974.0,12340.0,12047.8,11490.2,11641.3,11107.5,10225.2,10051.6,13319.1,13319.6,12506.4,14490.0,11000.9,15443.0,10168.9,13803.7,12679.3,12519.0,12798.7,12338.3,12628.4,8200.1,11612.4,12440.4,12171.8,10189.3,8759.0,7421.0,13867.1,9880.0,7303.1,11050.6,10712.7,9189.0,12575.1,12827.5,9438.8,13755.1,13865.7,8294.0,11579.8,12609.2,11374.9,11386.6,13310.6,13637.8,11760.8,12152.3,13525.4,17527.7,10777.4,11960.8,9972.2,11813.8,13123.4,12428.4,10717.2,17273.9,12341.3,13400.9,9542.1,11979.3,9247.9,13061.2,14487.4,11011.0,10502.9,14781.2,14560.2,9539.9,13071.0,13573.3,13738.4,9355.0,12476.7,11700.4,13091.6,13847.2,12205.2,12633.8,8304.1,12333.5,9736.6,14085.4,10014.7,11813.9,13072.5,9998.5,15914.0,11115.9,13856.1,12982.6,11937.3,16159.7,12951.1,15987.9,13157.5,12274.6,13074.6,11404.0
1,30400,300,300,9665.3,12212.6,12336.5,11537.5,12080.1,10837.3,11145.6,10142.5,14230.0,12431.6,9780.1,11690.9,11516.7,15417.7,11879.6,11265.6,13396.5,11111.6,11047.6,15662.7,14286.8,7123.9,11401.3,14410.3,12480.9,11697.3,10186.0,8235.8,15004.9,10986.6,8161.1,11367.9,10497.0,9966.1,11831.0,13738.8,10772.7,13869.0,14685.8,9635.6,12586.5,11116.1,12327.9,9878.6,12413.1,12914.5,12242.7,12267.6,14391.7,16058.8,8871.3,15131.6,11491.9,12605.9,13976.6,12444.9,10590.8,16567.6,9565.8,10001.2,9754.5,13479.4,10242.5,13958.5,17006.3,10965.5,10028.9,13496.8,15431.1,9135.5,10495.5,14410.8,9310.5,10323.9,12455.3,13106.3,13733.3,12402.9,12529.0,13669.9,7835.9,13399.5,9776.7,14232.3,10248.6,11442.8,11756.8,11295.6,12453.5,7997.4,14991.8,12859.1,12337.4,14582.5,11452.6,14688.8,11613.3,10956.8,12683.5,13275.2
